message_id,action,message_type,reason,confidence,evidence_message_ids
msg_020,mute,spam,"The message contains a suspicious link and has been forwarded multiple times, indicating potential spam.",0.85,message_0095;message_0390;message_0332
msg_017,mute,spam,"The message is a scam related to payment requests, similar to previously reported messages.",0.95,message_0090;message_0089
msg_058,mute,spam,"The message is a forwarded health secret with high forwarded count, indicating it is likely spam.",0.95,message_0078;message_0077;message_0172
msg_026,mute,spam,"The message is a repetitive scam attempt related to delivery fees, and the sender has a negative trust score.",0.95,message_0032;message_0108;message_0107
msg_047,notify,event,Lift maintenance is time-sensitive and affects access; user needs to be informed immediately.,0.95,message_0150
msg_046,mute,spam,The message is a scam attempting to solicit sensitive information (OTP).,0.95,message_0148;message_0147
msg_042,notify,urgent,Security alert about main gate closure requiring immediate action.,0.95,message_0140;message_0139
msg_079,mute,spam,"The message is a scam attempt related to account verification, similar to previous suspicious messages.",0.95,message_0214;message_0213;message_0173
msg_098,notify,urgent,The sender is requesting an immediate call regarding a time-sensitive appointment decision.,0.95,message_0226;message_0054;message_0225
msg_037,notify,urgent,"The message indicates an urgent need to act quickly regarding a water tank, which is time-sensitive.",0.95,message_0269;message_0130
msg_007,digest,event,"The message is an update about a potluck with no immediate action required, and it falls within quiet hours.",0.85,message_0070;message_0069
msg_085,mute,spam,The sender is a potentially fraudulent business account with a history of suspicious messages.,0.95,message_0221
msg_001,notify,event,Urgent notice about water supply; requires immediate action.,0.95,message_0057;message_0240;message_0058
msg_021,notify,payment,Payment due today before 5 PM; important for timely processing.,0.95,message_0271;message_0130;message_0269
msg_028,mute,promotion,User has opted out of promotions and has a history of dismissing similar messages.,0.95,message_0034;message_0112;message_0111
msg_012,mute,spam,"The message is a forwarded health tip with high forwarded count, indicating it is likely spam.",0.95,message_0247;message_0080;message_0079
msg_064,mute,spam,The message is likely a scam based on previous reports of similar messages in the group.,0.95,message_0087;message_0184;message_0088
msg_103,notify,event,The message is time-sensitive regarding the collection of the jacket by 6 PM.,0.95,message_0231;message_0382
msg_031,notify,event,The message is urgent and related to a scheduled sync that requires immediate attention.,0.9,message_0249;message_0118;message_0117
msg_057,notify,urgent,The message is time-sensitive and requires immediate attention to resolve a failing build before updating the client.,0.95,message_0170;message_0169;message_0266
msg_087,mute,spam,"The group is muted by the user, and historical messages indicate repeated dismissals and reports, suggesting low value.",0.95,message_0204;message_0203;message_0223
msg_067,notify,payment,Urgent maintenance payment reminder with a deadline to avoid late fees.,0.95,message_0271;message_0130;message_0269
msg_039,notify,urgent,The message is time-sensitive regarding a school fee receipt needed before the field-trip list closes.,0.95,message_0255;message_0037;message_0134
msg_082,digest,unknown,"The voice message lacks context and urgency, and it is outside of quiet hours.",0.75,message_0218;message_0397
msg_066,mute,promotion,User has opted out of promotions and has a history of dismissing similar messages.,0.85,message_0188;message_0187
msg_049,notify,business_update,Urgent reminder for return pickup scheduled today.,0.95,message_0153;message_0291;message_0154
msg_015,mute,spam,"The message is a phishing attempt asking for OTP, which is unsafe.",0.95,message_0214;message_0213
msg_051,mute,promotion,User has opted out of promotions and has a history of dismissing similar messages.,0.95,message_0104;message_0103;message_0257
msg_097,digest,personal,The sender indicated that there is nothing urgent and prefers to talk tomorrow.,0.9,message_0054;message_0226;message_0225
msg_089,notify,urgent,The message is time-sensitive regarding the retrieval of a personal item before 7 PM.,0.95,none
msg_053,digest,business_update,Market update shared in a group; read later as it's not urgent.,0.85,message_0411;message_0253;message_0162
msg_059,mute,spam,The message is a scam attempting to collect sensitive information under the guise of benefits.,0.95,message_0214;message_0213
msg_024,mute,promotion,User has opted out of promotions and has a history of dismissing similar messages.,0.95,message_0104;message_0103;message_0257
msg_072,mute,spam,The message contains a suspicious link and is similar to previously reported spam messages.,0.95,message_0214;message_0213
msg_036,mute,spam,The message is a repeated verification request from a suspicious sender with a high forwarded count and negative user history.,0.95,message_0128;message_0127;message_0283
msg_076,mute,spam,The message is from an unverified sender and has a history of being dismissed and reported by the user.,0.95,message_0208;message_0207;message_0160
msg_055,notify,urgent,The sender is requesting an urgent call and needs a decision within ten minutes.,0.95,message_0166;message_0165
msg_102,notify,urgent,The message is time-sensitive and requires immediate attention to monitor the rollback process.,0.95,message_0371;message_0230
msg_080,notify,urgent,The message is time-sensitive and requires immediate action to avoid security issues.,0.95,message_0130;message_0269
msg_093,notify,event,Delivery attempt scheduled; important for the user to be aware.,0.85,none
msg_034,mute,greeting,"The message is a non-urgent greeting and has a high forwarded count, indicating it may be repetitive or unwanted.",0.85,message_0078;message_0077;message_0172
msg_035,mute,promotion,"The message is a promotional message from RazorpayX, which is repetitive and low-value.",0.85,message_0126;message_0125;message_0281
msg_101,digest,personal,The message is friendly and low priority; it can wait until the user is available.,0.85,message_0370;message_0229;message_0268
msg_041,digest,business_update,"The message is a survey request from a verified business, but it is not urgent and can be reviewed later.",0.85,message_0138;message_0137
msg_011,mute,forward,"The message is a forwarded positivity message with high forwarded count, indicating it is likely low-value and repetitive.",0.85,message_0078;message_0077;message_0172
msg_110,mute,scam,The message is likely a phishing attempt based on the sender's history and previous messages reported as scams.,0.95,message_0381;message_0238
msg_095,mute,scam,"The message contains a suspicious link and a request for sensitive information, indicating a potential scam.",0.95,none
msg_074,mute,spam,"Repetitive marketing message about land plots, previously dismissed and reported.",0.95,message_0204;message_0203;message_0223
msg_073,mute,spam,The message is a security scam with a high forwarded count and similar past messages reported as spam.,0.95,message_0087;message_0184;message_0088
msg_054,mute,spam,"The message appears to be a scam related to loan processing fees, similar to previously reported messages.",0.95,message_0164;message_0163
msg_068,digest,event,The message indicates no urgency and suggests discussing plans later.,0.9,message_0192;message_0191
msg_100,notify,urgent,"The message indicates a critical situation with payment retries and a client escalation in 20 minutes, requiring immediate attention.",0.95,message_0055;message_0228
msg_062,digest,unknown,"The message is a routine notice about a fire alarm test, which is important but not urgent.",0.85,none
msg_096,notify,urgent,The message is time-sensitive regarding the retrieval of a lost passport before 18h.,0.9,none
msg_043,notify,urgent,Time-sensitive message about tanker supply requiring immediate action.,0.95,message_0271;message_0130;message_0269
msg_077,notify,event,Important school circular regarding tomorrow's field trip with consent form and deadlines.,0.95,message_0255;message_0037
msg_081,digest,unknown,"The voice message lacks content and context, making it low priority for immediate attention.",0.7,message_0217
msg_025,digest,business_update,The message provides an update on an order but is not urgent and falls within quiet hours.,0.85,message_0106;message_0105;message_0239
msg_084,mute,spam,"The sender is a bank with a history of muted and dismissed messages, indicating low value and unwanted communication.",0.85,message_0220
msg_022,mute,payment,"The message is a payment reminder from a group with a history of dismissed and muted messages, indicating low value and potential spam.",0.85,message_0152;message_0151
